Comment,Designator,Footprint,LCSC
PT2399-Detailed,U202,SOIC-16_3.9x9.9mm_P1.27mm,C126407
10u,"C201,C215",CP_EIA-3216-10_Kemet-I_Pad1.58x1.35mm_HandSolder,C128254
1u,"C208,C209,C214",C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,C15849
100n,C205,CP_EIA-3216-10_Kemet-I_Pad1.58x1.35mm_HandSolder,C1952859
1k,R207,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C21190
330n,C203,CP_EIA-3216-10_Kemet-I_Pad1.58x1.35mm_HandSolder,C212667
15K,"R201,R206",R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C22809
100K,R301,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C25803
10K,"R202,R203,R204,R205,R208,R306",R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C25804
10n,C213,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,C3836718
MMDT3904,Q301,SOT-363_SC-70-6_Handsoldering,C41375125
3.9n,"C204,C210",C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,C415537
L78L05,U201,SOT-89-3,C42738
560p,"C206,C212",C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,C694498
4.7u,"C202,C216",CP_Elec_4x5.4,C72511
GND,H103,MountingHole_3.2mm_M3_ISO14580_Pad,
1,H102,MountingHole_3.2mm_M3,
GND,H101,MountingHole_3.2mm_M3_ISO14580_Pad,
2,H104,MountingHole_3.2mm_M3,
100n,C207,CP_Elec_4x5.4,
Conn_01x15,J103,PinSocket_1x15_P2.54mm_Vertical,
100n,C211,CP_Elec_4x5.4,
Conn_01x15,J104,PinSocket_1x15_P2.54mm_Vertical,
